"filename", "language", "PHP", "SQL", "JavaScript", "Markdown", "JSON with Comments", "CSS", "JSON", "XML", "comment", "blank", "total"
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-skype.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-slack-old.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-slack.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-snapchat.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-soundcloud.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-spotify.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-spring-boot.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-squarespace.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-stack-overflow.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-steam.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-stripe.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-tailwind-css.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-telegram.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-tiktok.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-trello.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-trip-advisor.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-tumblr.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-tux.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-twitch.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-twitter.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-typescript.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-unity.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-unsplash.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-upwork.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-venmo.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-vimeo.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-visa.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-visual-studio.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-vk.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-vuejs.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-whatsapp-square.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-whatsapp.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-wikipedia.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-windows.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-wix.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-wordpress.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-xing.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-yahoo.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-yelp.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-youtube.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/logos/bxl-zoom.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-abacus.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-accessibility.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-add-to-queue.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-adjust.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-alarm-add.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-alarm-exclamation.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-alarm-off.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-alarm-snooze.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-alarm.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-album.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-align-justify.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-align-left.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-align-middle.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-align-right.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-analyse.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-anchor.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-angry.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-aperture.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-arch.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-archive-in.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-archive-out.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-archive.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-area.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-arrow-back.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-arrow-from-bottom.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-arrow-from-left.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-arrow-from-right.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-arrow-from-top.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-arrow-to-bottom.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-arrow-to-left.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-arrow-to-right.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-arrow-to-top.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-at.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-atom.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-award.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-badge-check.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-badge.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-baguette.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-ball.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-band-aid.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-bar-chart-alt-2.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-bar-chart-alt.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-bar-chart-square.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-bar-chart.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-barcode-reader.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-barcode.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-baseball.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-basket.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-basketball.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-bath.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-battery.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-bed.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-been-here.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-beer.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-bell-minus.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-bell-off.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-bell-plus.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-bell.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-bible.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-bitcoin.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-blanket.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-block.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-bluetooth.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-body.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-bold.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-bolt-circle.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-bomb.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-bone.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-bong.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-book-add.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-book-alt.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-book-bookmark.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-book-content.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-book-heart.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-book-open.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-book-reader.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-book.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-bookmark-alt-minus.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-bookmark-alt-plus.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-bookmark-alt.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-bookmark-heart.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-bookmark-minus.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-bookmark-plus.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-bookmark.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-bookmarks.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-border-all.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-border-bottom.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-border-inner.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-border-left.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-border-none.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-border-outer.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-border-radius.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-border-right.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-border-top.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-bot.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-bowl-hot.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-bowl-rice.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-bowling-ball.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-box.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-bracket.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-braille.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-brain.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-briefcase-alt-2.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-briefcase-alt.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-briefcase.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-brightness-half.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-brightness.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-broadcast.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-brush-alt.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-brush.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-bug-alt.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-bug.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-building-house.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-building.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-buildings.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-bulb.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-bullseye.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-buoy.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-bus-school.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-bus.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-cabinet.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-cable-car.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-cake.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-calculator.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-calendar-alt.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-calendar-check.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-calendar-edit.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/jarenquegan/Sites/vividly/assets/boxicons/svg/regular/bx-calendar-event.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
